nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [2271/24611] tile (43,68): 0 sites (0 new) — 1500s elapsed, 1.5 tiles/s, ETA ~?s
  [2272/24611] tile (44,68): 0 sites (0 new) — 1501s elapsed, 1.5 tiles/s, ETA ~?s
  [2273/24611] tile (45,68): 0 sites (0 new) — 1501s elapsed, 1.5 tiles/s, ETA ~?s
  [2274/24611] tile (46,68): 0 sites (0 new) — 1502s elapsed, 1.5 tiles/s, ETA ~?s
  [2275/24611] tile (49,68): 2 sites (2 new) — 1502s elapsed, 1.5 tiles/s, ETA ~?s
  [2276/24611] tile (50,68): 0 sites (0 new) — 1503s elapsed, 1.5 tiles/s, ETA ~?s
  [2277/24611] tile (51,68): 0 sites (0 new) — 1504s elapsed, 1.5 tiles/s, ETA ~?s
  [2278/24611] tile (52,68): 1 sites (1 new) — 1504s elapsed, 1.5 tiles/s, ETA ~?s
  [2279/24611] tile (53,68): 1 sites (1 new) — 1504s elapsed, 1.5 tiles/s, ETA ~?s
  [2280/24611] tile (54,68): 2 sites (2 new) — 1505s elapsed, 1.5 tiles/s, ETA ~?s
  [2281/24611] tile (55,68): 0 sites (0 new) — 1506s elapsed, 1.5 tiles/s, ETA ~?s
  [2282/24611] tile (56,68): 1 sites (1 new) — 1506s elapsed, 1.5 tiles/s, ETA ~?s
  [2283/24611] tile (57,68): 0 sites (0 new) — 1507s elapsed, 1.5 tiles/s, ETA ~?s
  [2284/24611] tile (58,68): 1 sites (1 new) — 1507s elapsed, 1.5 tiles/s, ETA ~?s
  [2285/24611] tile (59,68): 0 sites (0 new) — 1508s elapsed, 1.5 tiles/s, ETA ~?s
  [2286/24611] tile (60,68): 0 sites (0 new) — 1508s elapsed, 1.5 tiles/s, ETA ~?s
  [2287/24611] tile (61,68): 1 sites (1 new) — 1509s elapsed, 1.5 tiles/s, ETA ~?s
  [2288/24611] tile (62,68): 0 sites (0 new) — 1509s elapsed, 1.5 tiles/s, ETA ~?s
  [2289/24611] tile (63,68): 0 sites (0 new) — 1510s elapsed, 1.5 tiles/s, ETA ~?s
  [2290/24611] tile (64,68): 0 sites (0 new) — 1510s elapsed, 1.5 tiles/s, ETA ~?s
  [2291/24611] tile (65,68): 0 sites (0 new) — 1511s elapsed, 1.5 tiles/s, ETA ~?s
  [2292/24611] tile (66,68): 1 sites (1 new) — 1511s elapsed, 1.5 tiles/s, ETA ~?s
  [2293/24611] tile (67,68): 0 sites (0 new) — 1512s elapsed, 1.5 tiles/s, ETA ~?s
  [2294/24611] tile (68,68): 0 sites (0 new) — 1512s elapsed, 1.5 tiles/s, ETA ~?s
  [2295/24611] tile (69,68): 2 sites (2 new) — 1513s elapsed, 1.5 tiles/s, ETA ~?s
  [2296/24611] tile (70,68): 0 sites (0 new) — 1513s elapsed, 1.5 tiles/s, ETA ~?s
  [2297/24611] tile (71,68): 1 sites (1 new) — 1513s elapsed, 1.5 tiles/s, ETA ~?s
  [2298/24611] tile (72,68): 0 sites (0 new) — 1514s elapsed, 1.5 tiles/s, ETA ~?s
  [2299/24611] tile (73,68): 2 sites (2 new) — 1514s elapsed, 1.5 tiles/s, ETA ~?s
  [2300/24611] tile (74,68): 0 sites (0 new) — 1515s elapsed, 1.5 tiles/s, ETA ~?s
  [2301/24611] tile (75,68): 0 sites (0 new) — 1515s elapsed, 1.5 tiles/s, ETA ~?s
  [2302/24611] tile (76,68): 0 sites (0 new) — 1515s elapsed, 1.5 tiles/s, ETA ~?s
  [2303/24611] tile (77,68): 0 sites (0 new) — 1515s elapsed, 1.5 tiles/s, ETA ~?s
  [2304/24611] tile (78,68): 1 sites (1 new) — 1515s elapsed, 1.5 tiles/s, ETA ~?s
  [2305/24611] tile (79,68): 0 sites (0 new) — 1516s elapsed, 1.5 tiles/s, ETA ~?s
  [2306/24611] tile (80,68): 0 sites (0 new) — 1516s elapsed, 1.5 tiles/s, ETA ~?s
  [2307/24611] tile (81,68): 0 sites (0 new) — 1517s elapsed, 1.5 tiles/s, ETA ~?s
  [2308/24611] tile (82,68): 0 sites (0 new) — 1517s elapsed, 1.5 tiles/s, ETA ~?s
  [2309/24611] tile (83,68): 0 sites (0 new) — 1517s elapsed, 1.5 tiles/s, ETA ~?s
  [2310/24611] tile (84,68): 0 sites (0 new) — 1518s elapsed, 1.5 tiles/s, ETA ~?s
  [2311/24611] tile (85,68): 0 sites (0 new) — 1519s elapsed, 1.5 tiles/s, ETA ~?s
  [2312/24611] tile (86,68): 1 sites (1 new) — 1520s elapsed, 1.5 tiles/s, ETA ~?s
  [2313/24611] tile (87,68): 1 sites (1 new) — 1521s elapsed, 1.5 tiles/s, ETA ~?s
  [2314/24611] tile (88,68): 0 sites (0 new) — 1522s elapsed, 1.5 tiles/s, ETA ~?s
  [2315/24611] tile (89,68): 1 sites (1 new) — 1522s elapsed, 1.5 tiles/s, ETA ~?s
  [2316/24611] tile (90,68): 0 sites (0 new) — 1523s elapsed, 1.5 tiles/s, ETA ~?s
  [2317/24611] tile (91,68): 0 sites (0 new) — 1523s elapsed, 1.5 tiles/s, ETA ~?s
  [2318/24611] tile (92,68): 0 sites (0 new) — 1524s elapsed, 1.5 tiles/s, ETA ~?s
  [2319/24611] tile (93,68): 0 sites (0 new) — 1524s elapsed, 1.5 tiles/s, ETA ~?s
  [2320/24611] tile (94,68): 0 sites (0 new) — 1525s elapsed, 1.5 tiles/s, ETA ~?s
  [2321/24611] tile (95,68): 0 sites (0 new) — 1525s elapsed, 1.5 tiles/s, ETA ~?s
  [2322/24611] tile (96,68): 0 sites (0 new) — 1526s elapsed, 1.5 tiles/s, ETA ~?s
  [2323/24611] tile (97,68): 0 sites (0 new) — 1526s elapsed, 1.5 tiles/s, ETA ~?s
  [2324/24611] tile (98,68): 0 sites (0 new) — 1527s elapsed, 1.5 tiles/s, ETA ~?s
  [2325/24611] tile (99,68): 0 sites (0 new) — 1527s elapsed, 1.5 tiles/s, ETA ~?s
  [2326/24611] tile (100,68): 0 sites (0 new) — 1528s elapsed, 1.5 tiles/s, ETA ~?s
  [2327/24611] tile (101,68): 0 sites (0 new) — 1528s elapsed, 1.5 tiles/s, ETA ~?s
  [2328/24611] tile (102,68): 1 sites (1 new) — 1528s elapsed, 1.5 tiles/s, ETA ~?s
  [2329/24611] tile (103,68): 0 sites (0 new) — 1529s elapsed, 1.5 tiles/s, ETA ~?s
  [2330/24611] tile (104,68): 0 sites (0 new) — 1529s elapsed, 1.5 tiles/s, ETA ~?s
  [2331/24611] tile (105,68): 0 sites (0 new) — 1530s elapsed, 1.5 tiles/s, ETA ~?s
  [2332/24611] tile (106,68): 0 sites (0 new) — 1531s elapsed, 1.5 tiles/s, ETA ~?s
  [2333/24611] tile (107,68): 0 sites (0 new) — 1531s elapsed, 1.5 tiles/s, ETA ~?s
  [2334/24611] tile (108,68): 0 sites (0 new) — 1531s elapsed, 1.5 tiles/s, ETA ~?s
  [2335/24611] tile (109,68): 0 sites (0 new) — 1531s elapsed, 1.5 tiles/s, ETA ~?s
  [2336/24611] tile (110,68): 0 sites (0 new) — 1532s elapsed, 1.5 tiles/s, ETA ~?s
  [2337/24611] tile (111,68): 0 sites (0 new) — 1532s elapsed, 1.5 tiles/s, ETA ~?s
  [2338/24611] tile (112,68): 4 sites (4 new) — 1532s elapsed, 1.5 tiles/s, ETA ~?s
  [2339/24611] tile (113,68): 0 sites (0 new) — 1532s elapsed, 1.5 tiles/s, ETA ~?s
  [2340/24611] tile (114,68): 0 sites (0 new) — 1533s elapsed, 1.5 tiles/s, ETA ~?s
  [2341/24611] tile (115,68): 0 sites (0 new) — 1533s elapsed, 1.5 tiles/s, ETA ~?s
  [2342/24611] tile (116,68): 0 sites (0 new) — 1533s elapsed, 1.5 tiles/s, ETA ~?s
  [2343/24611] tile (117,68): 0 sites (0 new) — 1534s elapsed, 1.5 tiles/s, ETA ~?s
  [2344/24611] tile (118,68): 0 sites (0 new) — 1534s elapsed, 1.5 tiles/s, ETA ~?s
  [2345/24611] tile (119,68): 0 sites (0 new) — 1534s elapsed, 1.5 tiles/s, ETA ~?s
  [2346/24611] tile (120,68): 0 sites (0 new) — 1534s elapsed, 1.5 tiles/s, ETA ~?s
  [2347/24611] tile (121,68): 0 sites (0 new) — 1535s elapsed, 1.5 tiles/s, ETA ~?s
  [2348/24611] tile (122,68): 0 sites (0 new) — 1535s elapsed, 1.5 tiles/s, ETA ~?s
  [2349/24611] tile (123,68): 1 sites (1 new) — 1536s elapsed, 1.5 tiles/s, ETA ~?s
  [2350/24611] tile (124,68): 0 sites (0 new) — 1536s elapsed, 1.5 tiles/s, ETA ~?s
  [2351/24611] tile (125,68): 0 sites (0 new) — 1536s elapsed, 1.5 tiles/s, ETA ~?s
  [2352/24611] tile (126,68): 0 sites (0 new) — 1537s elapsed, 1.5 tiles/s, ETA ~?s
  [2353/24611] tile (127,68): 0 sites (0 new) — 1537s elapsed, 1.5 tiles/s, ETA ~?s
  [2354/24611] tile (128,68): 0 sites (0 new) — 1537s elapsed, 1.5 tiles/s, ETA ~?s
  [2355/24611] tile (129,68): 0 sites (0 new) — 1538s elapsed, 1.5 tiles/s, ETA ~?s
  [2356/24611] tile (130,68): 0 sites (0 new) — 1538s elapsed, 1.5 tiles/s, ETA ~?s
  [2357/24611] tile (131,68): 2 sites (2 new) — 1538s elapsed, 1.5 tiles/s, ETA ~?s
  [2358/24611] tile (132,68): 1 sites (1 new) — 1538s elapsed, 1.5 tiles/s, ETA ~?s
  [2359/24611] tile (133,68): 0 sites (0 new) — 1539s elapsed, 1.5 tiles/s, ETA ~?s
  [2360/24611] tile (134,68): 6 sites (6 new) — 1539s elapsed, 1.5 tiles/s, ETA ~?s
  [2361/24611] tile (135,68): 0 sites (0 new) — 1540s elapsed, 1.5 tiles/s, ETA ~?s
  [2362/24611] tile (136,68): 0 sites (0 new) — 1541s elapsed, 1.5 tiles/s, ETA ~?s
  [2363/24611] tile (137,68): 0 sites (0 new) — 1541s elapsed, 1.5 tiles/s, ETA ~?s
  [2364/24611] tile (138,68): 1 sites (1 new) — 1541s elapsed, 1.5 tiles/s, ETA ~?s
  [2365/24611] tile (139,68): 0 sites (0 new) — 1541s elapsed, 1.5 tiles/s, ETA ~?s
  [2366/24611] tile (140,68): 0 sites (0 new) — 1542s elapsed, 1.5 tiles/s, ETA ~?s
  [2367/24611] tile (141,68): 0 sites (0 new) — 1542s elapsed, 1.5 tiles/s, ETA ~?s
  [2368/24611] tile (142,68): 0 sites (0 new) — 1542s elapsed, 1.5 tiles/s, ETA ~?s
  [2369/24611] tile (143,68): 2 sites (2 new) — 1542s elapsed, 1.5 tiles/s, ETA ~?s
  [2370/24611] tile (144,68): 1 sites (1 new) — 1543s elapsed, 1.5 tiles/s, ETA ~?s
  [2371/24611] tile (145,68): 4 sites (4 new) — 1543s elapsed, 1.5 tiles/s, ETA ~?s
  [2372/24611] tile (146,68): 4 sites (4 new) — 1544s elapsed, 1.5 tiles/s, ETA ~?s
  [2373/24611] tile (147,68): 0 sites (0 new) — 1544s elapsed, 1.5 tiles/s, ETA ~?s
  [2374/24611] tile (148,68): 0 sites (0 new) — 1545s elapsed, 1.5 tiles/s, ETA ~?s
  [2375/24611] tile (149,68): 0 sites (0 new) — 1545s elapsed, 1.5 tiles/s, ETA ~?s
  [2376/24611] tile (150,68): 4 sites (4 new) — 1545s elapsed, 1.5 tiles/s, ETA ~?s
  [2377/24611] tile (151,68): 4 sites (4 new) — 1545s elapsed, 1.5 tiles/s, ETA ~?s
  [2378/24611] tile (152,68): 1 sites (1 new) — 1546s elapsed, 1.5 tiles/s, ETA ~?s
  [2379/24611] tile (153,68): 4 sites (4 new) — 1546s elapsed, 1.5 tiles/s, ETA ~?s
  [2380/24611] tile (154,68): 2 sites (2 new) — 1546s elapsed, 1.5 tiles/s, ETA ~?s
  [2381/24611] tile (155,68): 1 sites (1 new) — 1547s elapsed, 1.5 tiles/s, ETA ~?s
  [2382/24611] tile (156,68): 0 sites (0 new) — 1547s elapsed, 1.5 tiles/s, ETA ~?s
  [2383/24611] tile (157,68): 0 sites (0 new) — 1548s elapsed, 1.5 tiles/s, ETA ~?s
  [2384/24611] tile (158,68): 1 sites (1 new) — 1548s elapsed, 1.5 tiles/s, ETA ~?s
  [2385/24611] tile (159,68): 0 sites (0 new) — 1548s elapsed, 1.5 tiles/s, ETA ~?s
  [2386/24611] tile (160,68): 4 sites (4 new) — 1549s elapsed, 1.5 tiles/s, ETA ~?s
  [2387/24611] tile (161,68): 6 sites (6 new) — 1549s elapsed, 1.5 tiles/s, ETA ~?s
  [2388/24611] tile (162,68): 0 sites (0 new) — 1550s elapsed, 1.5 tiles/s, ETA ~?s
  [2389/24611] tile (163,68): 0 sites (0 new) — 1551s elapsed, 1.5 tiles/s, ETA ~?s
  [2390/24611] tile (164,68): 2 sites (2 new) — 1552s elapsed, 1.5 tiles/s, ETA ~?s
  [2391/24611] tile (165,68): 1 sites (1 new) — 1552s elapsed, 1.5 tiles/s, ETA ~?s
  [2392/24611] tile (166,68): 2 sites (2 new) — 1554s elapsed, 1.5 tiles/s, ETA ~?s
  [2393/24611] tile (167,68): 0 sites (0 new) — 1554s elapsed, 1.5 tiles/s, ETA ~?s
  [2394/24611] tile (168,68): 1 sites (1 new) — 1554s elapsed, 1.5 tiles/s, ETA ~?s
  [2395/24611] tile (169,68): 0 sites (0 new) — 1555s elapsed, 1.5 tiles/s, ETA ~?s
  [2396/24611] tile (170,68): 1 sites (1 new) — 1555s elapsed, 1.5 tiles/s, ETA ~?s
  [2397/24611] tile (171,68): 0 sites (0 new) — 1555s elapsed, 1.5 tiles/s, ETA ~?s
  [2398/24611] tile (172,68): 0 sites (0 new) — 1556s elapsed, 1.5 tiles/s, ETA ~?s
  [2399/24611] tile (173,68): 2 sites (2 new) — 1556s elapsed, 1.5 tiles/s, ETA ~?s
  [2400/24611] tile (174,68): 0 sites (0 new) — 1556s elapsed, 1.5 tiles/s, ETA ~?s
  [2401/24611] tile (175,68): 0 sites (0 new) — 1557s elapsed, 1.5 tiles/s, ETA ~?s
  [2402/24611] tile (176,68): 0 sites (0 new) — 1557s elapsed, 1.5 tiles/s, ETA ~?s
  [2403/24611] tile (177,68): 1 sites (1 new) — 1557s elapsed, 1.5 tiles/s, ETA ~?s
  [2404/24611] tile (178,68): 0 sites (0 new) — 1558s elapsed, 1.5 tiles/s, ETA ~?s
  [2405/24611] tile (179,68): 1 sites (1 new) — 1558s elapsed, 1.5 tiles/s, ETA ~?s
  [2406/24611] tile (-180,67): 0 sites (0 new) — 1559s elapsed, 1.5 tiles/s, ETA ~?s
  [2407/24611] tile (-179,67): 2 sites (2 new) — 1559s elapsed, 1.5 tiles/s, ETA ~?s
  [2408/24611] tile (-178,67): 0 sites (0 new) — 1559s elapsed, 1.5 tiles/s, ETA ~?s
  [2409/24611] tile (-177,67): 0 sites (0 new) — 1559s elapsed, 1.5 tiles/s, ETA ~?s
  [2410/24611] tile (-176,67): 1 sites (1 new) — 1560s elapsed, 1.5 tiles/s, ETA ~?s
  [2411/24611] tile (-175,67): 1 sites (1 new) — 1560s elapsed, 1.5 tiles/s, ETA ~?s
  [2412/24611] tile (-174,67): 1 sites (1 new) — 1562s elapsed, 1.5 tiles/s, ETA ~?s
  [2413/24611] tile (-173,67): 1 sites (1 new) — 1562s elapsed, 1.5 tiles/s, ETA ~?s
  [2414/24611] tile (-172,67): 0 sites (0 new) — 1562s elapsed, 1.5 tiles/s, ETA ~?s
  [2415/24611] tile (-166,67): 0 sites (0 new) — 1563s elapsed, 1.5 tiles/s, ETA ~?s
  [2416/24611] tile (-165,67): 2 sites (2 new) — 1563s elapsed, 1.5 tiles/s, ETA ~?s
  [2417/24611] tile (-164,67): 0 sites (0 new) — 1564s elapsed, 1.5 tiles/s, ETA ~?s
  [2418/24611] tile (-163,67): 1 sites (1 new) — 1564s elapsed, 1.5 tiles/s, ETA ~?s
  [2419/24611] tile (-162,67): 0 sites (0 new) — 1565s elapsed, 1.5 tiles/s, ETA ~?s
  [2420/24611] tile (-161,67): 0 sites (0 new) — 1565s elapsed, 1.5 tiles/s, ETA ~?s
  [2421/24611] tile (-160,67): 0 sites (0 new) — 1565s elapsed, 1.5 tiles/s, ETA ~?s
  [2422/24611] tile (-159,67): 1 sites (1 new) — 1566s elapsed, 1.5 tiles/s, ETA ~?s
  [2423/24611] tile (-158,67): 1 sites (1 new) — 1566s elapsed, 1.5 tiles/s, ETA ~?s
  [2424/24611] tile (-157,67): 0 sites (0 new) — 1566s elapsed, 1.5 tiles/s, ETA ~?s
  [2425/24611] tile (-156,67): 0 sites (0 new) — 1566s elapsed, 1.5 tiles/s, ETA ~?s
  [2426/24611] tile (-155,67): 0 sites (0 new) — 1567s elapsed, 1.5 tiles/s, ETA ~?s
  [2427/24611] tile (-154,67): 0 sites (0 new) — 1567s elapsed, 1.5 tiles/s, ETA ~?s
  [2428/24611] tile (-153,67): 0 sites (0 new) — 1567s elapsed, 1.5 tiles/s, ETA ~?s
  [2429/24611] tile (-152,67): 0 sites (0 new) — 1568s elapsed, 1.5 tiles/s, ETA ~?s
  [2430/24611] tile (-151,67): 2 sites (2 new) — 1568s elapsed, 1.5 tiles/s, ETA ~?s
  [2431/24611] tile (-150,67): 0 sites (0 new) — 1568s elapsed, 1.6 tiles/s, ETA ~?s
  [2432/24611] tile (-149,67): 1 sites (1 new) — 1569s elapsed, 1.6 tiles/s, ETA ~?s
  [2433/24611] tile (-148,67): 0 sites (0 new) — 1569s elapsed, 1.6 tiles/s, ETA ~?s
  [2434/24611] tile (-147,67): 1 sites (1 new) — 1569s elapsed, 1.6 tiles/s, ETA ~?s
  [2435/24611] tile (-146,67): 0 sites (0 new) — 1570s elapsed, 1.6 tiles/s, ETA ~?s
  [2436/24611] tile (-145,67): 0 sites (0 new) — 1570s elapsed, 1.6 tiles/s, ETA ~?s
  [2437/24611] tile (-144,67): 0 sites (0 new) — 1570s elapsed, 1.6 tiles/s, ETA ~?s
  [2438/24611] tile (-143,67): 0 sites (0 new) — 1570s elapsed, 1.6 tiles/s, ETA ~?s
  [2439/24611] tile (-142,67): 0 sites (0 new) — 1571s elapsed, 1.6 tiles/s, ETA ~?s
  [2440/24611] tile (-141,67): 1 sites (1 new) — 1571s elapsed, 1.6 tiles/s, ETA ~?s
  [2441/24611] tile (-140,67): 1 sites (1 new) — 1572s elapsed, 1.6 tiles/s, ETA ~?s
  [2442/24611] tile (-139,67): 0 sites (0 new) — 1572s elapsed, 1.6 tiles/s, ETA ~?s
  [2443/24611] tile (-138,67): 1 sites (1 new) — 1573s elapsed, 1.6 tiles/s, ETA ~?s
  [2444/24611] tile (-137,67): 0 sites (0 new) — 1573s elapsed, 1.6 tiles/s, ETA ~?s
  [2445/24611] tile (-136,67): 0 sites (0 new) — 1574s elapsed, 1.6 tiles/s, ETA ~?s
  [2446/24611] tile (-135,67): 3 sites (3 new) — 1575s elapsed, 1.6 tiles/s, ETA ~?s
  [2447/24611] tile (-134,67): 2 sites (2 new) — 1576s elapsed, 1.6 tiles/s, ETA ~?s
  [2448/24611] tile (-133,67): 0 sites (0 new) — 1576s elapsed, 1.6 tiles/s, ETA ~?s
  [2449/24611] tile (-132,67): 1 sites (1 new) — 1577s elapsed, 1.6 tiles/s, ETA ~?s
  [2450/24611] tile (-131,67): 1 sites (1 new) — 1577s elapsed, 1.6 tiles/s, ETA ~?s
  [2451/24611] tile (-130,67): 0 sites (0 new) — 1577s elapsed, 1.6 tiles/s, ETA ~?s
  [2452/24611] tile (-129,67): 0 sites (0 new) — 1578s elapsed, 1.6 tiles/s, ETA ~?s
  [2453/24611] tile (-128,67): 0 sites (0 new) — 1578s elapsed, 1.6 tiles/s, ETA ~?s
  [2454/24611] tile (-127,67): 1 sites (1 new) — 1578s elapsed, 1.6 tiles/s, ETA ~?s
  [2455/24611] tile (-126,67): 0 sites (0 new) — 1579s elapsed, 1.6 tiles/s, ETA ~?s
  [2456/24611] tile (-125,67): 0 sites (0 new) — 1579s elapsed, 1.6 tiles/s, ETA ~?s
  [2457/24611] tile (-124,67): 0 sites (0 new) — 1579s elapsed, 1.6 tiles/s, ETA ~?s
  [2458/24611] tile (-123,67): 0 sites (0 new) — 1579s elapsed, 1.6 tiles/s, ETA ~?s
  [2459/24611] tile (-122,67): 0 sites (0 new) — 1580s elapsed, 1.6 tiles/s, ETA ~?s
  [2460/24611] tile (-121,67): 0 sites (0 new) — 1580s elapsed, 1.6 tiles/s, ETA ~?s
  [2461/24611] tile (-120,67): 0 sites (0 new) — 1580s elapsed, 1.6 tiles/s, ETA ~?s
  [2462/24611] tile (-119,67): 0 sites (0 new) — 1580s elapsed, 1.6 tiles/s, ETA ~?s
  [2463/24611] tile (-118,67): 0 sites (0 new) — 1581s elapsed, 1.6 tiles/s, ETA ~?s
  [2464/24611] tile (-117,67): 0 sites (0 new) — 1581s elapsed, 1.6 tiles/s, ETA ~?s
  [2465/24611] tile (-116,67): 1 sites (1 new) — 1581s elapsed, 1.6 tiles/s, ETA ~?s
  [2466/24611] tile (-115,67): 0 sites (0 new) — 1582s elapsed, 1.6 tiles/s, ETA ~?s
  [2467/24611] tile (-114,67): 0 sites (0 new) — 1582s elapsed, 1.6 tiles/s, ETA ~?s
  [2468/24611] tile (-113,67): 0 sites (0 new) — 1582s elapsed, 1.6 tiles/s, ETA ~?s
  [2469/24611] tile (-112,67): 0 sites (0 new) — 1583s elapsed, 1.6 tiles/s, ETA ~?s
  [2470/24611] tile (-111,67): 0 sites (0 new) — 1583s elapsed, 1.6 tiles/s, ETA ~?s
  [2471/24611] tile (-110,67): 0 sites (0 new) — 1583s elapsed, 1.6 tiles/s, ETA ~?s
  [2472/24611] tile (-109,67): 1 sites (1 new) — 1584s elapsed, 1.6 tiles/s, ETA ~?s
  [2473/24611] tile (-108,67): 1 sites (1 new) — 1584s elapsed, 1.6 tiles/s, ETA ~?s
  [2474/24611] tile (-107,67): 0 sites (0 new) — 1584s elapsed, 1.6 tiles/s, ETA ~?s
  [2475/24611] tile (-106,67): 0 sites (0 new) — 1585s elapsed, 1.6 tiles/s, ETA ~?s
  [2476/24611] tile (-105,67): 0 sites (0 new) — 1585s elapsed, 1.6 tiles/s, ETA ~?s
  [2477/24611] tile (-104,67): 0 sites (0 new) — 1585s elapsed, 1.6 tiles/s, ETA ~?s
  [2478/24611] tile (-103,67): 1 sites (1 new) — 1585s elapsed, 1.6 tiles/s, ETA ~?s
  [2479/24611] tile (-102,67): 0 sites (0 new) — 1586s elapsed, 1.6 tiles/s, ETA ~?s
  [2480/24611] tile (-101,67): 0 sites (0 new) — 1586s elapsed, 1.6 tiles/s, ETA ~?s
  [2481/24611] tile (-100,67): 0 sites (0 new) — 1586s elapsed, 1.6 tiles/s, ETA ~?s
  [2482/24611] tile (-99,67): 0 sites (0 new) — 1587s elapsed, 1.6 tiles/s, ETA ~?s
  [2483/24611] tile (-98,67): 0 sites (0 new) — 1587s elapsed, 1.6 tiles/s, ETA ~?s
  [2484/24611] tile (-97,67): 0 sites (0 new) — 1588s elapsed, 1.6 tiles/s, ETA ~?s
  [2485/24611] tile (-96,67): 0 sites (0 new) — 1588s elapsed, 1.6 tiles/s, ETA ~?s
  [2486/24611] tile (-95,67): 0 sites (0 new) — 1588s elapsed, 1.6 tiles/s, ETA ~?s
  [2487/24611] tile (-94,67): 0 sites (0 new) — 1588s elapsed, 1.6 tiles/s, ETA ~?s
  [2488/24611] tile (-93,67): 0 sites (0 new) — 1589s elapsed, 1.6 tiles/s, ETA ~?s
  [2489/24611] tile (-92,67): 0 sites (0 new) — 1589s elapsed, 1.6 tiles/s, ETA ~?s
  [2490/24611] tile (-91,67): 0 sites (0 new) — 1589s elapsed, 1.6 tiles/s, ETA ~?s
  [2491/24611] tile (-90,67): 0 sites (0 new) — 1590s elapsed, 1.6 tiles/s, ETA ~?s
  [2492/24611] tile (-89,67): 0 sites (0 new) — 1590s elapsed, 1.6 tiles/s, ETA ~?s
  [2493/24611] tile (-88,67): 0 sites (0 new) — 1590s elapsed, 1.6 tiles/s, ETA ~?s
  [2494/24611] tile (-87,67): 0 sites (0 new) — 1591s elapsed, 1.6 tiles/s, ETA ~?s
  [2495/24611] tile (-86,67): 0 sites (0 new) — 1591s elapsed, 1.6 tiles/s, ETA ~?s
  [2496/24611] tile (-85,67): 0 sites (0 new) — 1591s elapsed, 1.6 tiles/s, ETA ~?s
  [2497/24611] tile (-84,67): 0 sites (0 new) — 1592s elapsed, 1.6 tiles/s, ETA ~?s
  [2498/24611] tile (-83,67): 0 sites (0 new) — 1592s elapsed, 1.6 tiles/s, ETA ~?s
  [2499/24611] tile (-82,67): 0 sites (0 new) — 1592s elapsed, 1.6 tiles/s, ETA ~?s
  [2500/24611] tile (-78,67): 0 sites (0 new) — 1592s elapsed, 1.6 tiles/s, ETA ~?s
  [2501/24611] tile (-77,67): 0 sites (0 new) — 1593s elapsed, 1.6 tiles/s, ETA ~?s
  [2502/24611] tile (-76,67): 0 sites (0 new) — 1593s elapsed, 1.6 tiles/s, ETA ~?s
  [2503/24611] tile (-74,67): 0 sites (0 new) — 1593s elapsed, 1.6 tiles/s, ETA ~?s
  [2504/24611] tile (-73,67): 0 sites (0 new) — 1594s elapsed, 1.6 tiles/s, ETA ~?s
  [2505/24611] tile (-72,67): 0 sites (0 new) — 1595s elapsed, 1.6 tiles/s, ETA ~?s
  [2506/24611] tile (-71,67): 0 sites (0 new) — 1595s elapsed, 1.6 tiles/s, ETA ~?s
  [2507/24611] tile (-70,67): 0 sites (0 new) — 1595s elapsed, 1.6 tiles/s, ETA ~?s
  [2508/24611] tile (-69,67): 0 sites (0 new) — 1596s elapsed, 1.6 tiles/s, ETA ~?s
  [2509/24611] tile (-68,67): 0 sites (0 new) — 1596s elapsed, 1.6 tiles/s, ETA ~?s
  [2510/24611] tile (-67,67): 0 sites (0 new) — 1596s elapsed, 1.6 tiles/s, ETA ~?s
  [2511/24611] tile (-66,67): 0 sites (0 new) — 1597s elapsed, 1.6 tiles/s, ETA ~?s
  [2512/24611] tile (-65,67): 2 sites (2 new) — 1597s elapsed, 1.6 tiles/s, ETA ~?s
  [2513/24611] tile (-64,67): 0 sites (0 new) — 1598s elapsed, 1.6 tiles/s, ETA ~?s
  [2514/24611] tile (-63,67): 1 sites (1 new) — 1598s elapsed, 1.6 tiles/s, ETA ~?s
  [2515/24611] tile (-55,67): 0 sites (0 new) — 1599s elapsed, 1.6 tiles/s, ETA ~?s
  [2516/24611] tile (-54,67): 4 sites (4 new) — 1599s elapsed, 1.6 tiles/s, ETA ~?s
  [2517/24611] tile (-53,67): 0 sites (0 new) — 1599s elapsed, 1.6 tiles/s, ETA ~?s
  [2518/24611] tile (-52,67): 0 sites (0 new) — 1600s elapsed, 1.6 tiles/s, ETA ~?s
  [2519/24611] tile (-51,67): 1 sites (1 new) — 1600s elapsed, 1.6 tiles/s, ETA ~?s
  [2520/24611] tile (-50,67): 0 sites (0 new) — 1601s elapsed, 1.6 tiles/s, ETA ~?s
  [2521/24611] tile (-49,67): 0 sites (0 new) — 1601s elapsed, 1.6 tiles/s, ETA ~?s
  [2522/24611] tile (-48,67): 0 sites (0 new) — 1602s elapsed, 1.6 tiles/s, ETA ~?s
  [2523/24611] tile (-47,67): 0 sites (0 new) — 1602s elapsed, 1.6 tiles/s, ETA ~?s
  [2524/24611] tile (-46,67): 0 sites (0 new) — 1603s elapsed, 1.6 tiles/s, ETA ~?s
  [2525/24611] tile (-45,67): 0 sites (0 new) — 1603s elapsed, 1.6 tiles/s, ETA ~?s
