nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [3911/24611] tile (158,63): 0 sites (0 new) — 2473s elapsed, 1.6 tiles/s, ETA ~?s
  [3912/24611] tile (159,63): 0 sites (0 new) — 2474s elapsed, 1.6 tiles/s, ETA ~?s
  [3913/24611] tile (160,63): 0 sites (0 new) — 2474s elapsed, 1.6 tiles/s, ETA ~?s
  [3914/24611] tile (161,63): 0 sites (0 new) — 2474s elapsed, 1.6 tiles/s, ETA ~?s
  [3915/24611] tile (162,63): 0 sites (0 new) — 2474s elapsed, 1.6 tiles/s, ETA ~?s
  [3916/24611] tile (163,63): 0 sites (0 new) — 2475s elapsed, 1.6 tiles/s, ETA ~?s
  [3917/24611] tile (164,63): 0 sites (0 new) — 2475s elapsed, 1.6 tiles/s, ETA ~?s
  [3918/24611] tile (165,63): 0 sites (0 new) — 2475s elapsed, 1.6 tiles/s, ETA ~?s
  [3919/24611] tile (166,63): 0 sites (0 new) — 2476s elapsed, 1.6 tiles/s, ETA ~?s
  [3920/24611] tile (167,63): 4 sites (4 new) — 2476s elapsed, 1.6 tiles/s, ETA ~?s
  [3921/24611] tile (168,63): 0 sites (0 new) — 2477s elapsed, 1.6 tiles/s, ETA ~?s
  [3922/24611] tile (169,63): 0 sites (0 new) — 2477s elapsed, 1.6 tiles/s, ETA ~?s
  [3923/24611] tile (170,63): 0 sites (0 new) — 2477s elapsed, 1.6 tiles/s, ETA ~?s
  [3924/24611] tile (171,63): 0 sites (0 new) — 2478s elapsed, 1.6 tiles/s, ETA ~?s
  [3925/24611] tile (172,63): 1 sites (1 new) — 2478s elapsed, 1.6 tiles/s, ETA ~?s
  [3926/24611] tile (173,63): 0 sites (0 new) — 2478s elapsed, 1.6 tiles/s, ETA ~?s
  [3927/24611] tile (174,63): 1 sites (1 new) — 2479s elapsed, 1.6 tiles/s, ETA ~?s
  [3928/24611] tile (175,63): 0 sites (0 new) — 2479s elapsed, 1.6 tiles/s, ETA ~?s
  [3929/24611] tile (176,63): 0 sites (0 new) — 2479s elapsed, 1.6 tiles/s, ETA ~?s
  [3930/24611] tile (177,63): 0 sites (0 new) — 2480s elapsed, 1.6 tiles/s, ETA ~?s
  [3931/24611] tile (178,63): 0 sites (0 new) — 2480s elapsed, 1.6 tiles/s, ETA ~?s
  [3932/24611] tile (179,63): 5 sites (5 new) — 2481s elapsed, 1.6 tiles/s, ETA ~?s
  [3933/24611] tile (-171,62): 0 sites (0 new) — 2481s elapsed, 1.6 tiles/s, ETA ~?s
  [3934/24611] tile (-170,62): 0 sites (0 new) — 2482s elapsed, 1.6 tiles/s, ETA ~?s
  [3935/24611] tile (-169,62): 0 sites (0 new) — 2482s elapsed, 1.6 tiles/s, ETA ~?s
  [3936/24611] tile (-166,62): 0 sites (0 new) — 2482s elapsed, 1.6 tiles/s, ETA ~?s
  [3937/24611] tile (-165,62): 4 sites (4 new) — 2483s elapsed, 1.6 tiles/s, ETA ~?s
  [3938/24611] tile (-164,62): 3 sites (3 new) — 2483s elapsed, 1.6 tiles/s, ETA ~?s
  [3939/24611] tile (-163,62): 0 sites (0 new) — 2483s elapsed, 1.6 tiles/s, ETA ~?s
  [3940/24611] tile (-162,62): 0 sites (0 new) — 2484s elapsed, 1.6 tiles/s, ETA ~?s
  [3941/24611] tile (-161,62): 3 sites (3 new) — 2484s elapsed, 1.6 tiles/s, ETA ~?s
  [3942/24611] tile (-160,62): 3 sites (3 new) — 2484s elapsed, 1.6 tiles/s, ETA ~?s
  [3943/24611] tile (-159,62): 2 sites (2 new) — 2485s elapsed, 1.6 tiles/s, ETA ~?s
  [3944/24611] tile (-158,62): 0 sites (0 new) — 2485s elapsed, 1.6 tiles/s, ETA ~?s
  [3945/24611] tile (-157,62): 1 sites (1 new) — 2486s elapsed, 1.6 tiles/s, ETA ~?s
  [3946/24611] tile (-156,62): 1 sites (1 new) — 2486s elapsed, 1.6 tiles/s, ETA ~?s
  [3947/24611] tile (-155,62): 0 sites (0 new) — 2486s elapsed, 1.6 tiles/s, ETA ~?s
  [3948/24611] tile (-154,62): 0 sites (0 new) — 2487s elapsed, 1.6 tiles/s, ETA ~?s
  [3949/24611] tile (-153,62): 0 sites (0 new) — 2487s elapsed, 1.6 tiles/s, ETA ~?s
  [3950/24611] tile (-152,62): 0 sites (0 new) — 2488s elapsed, 1.6 tiles/s, ETA ~?s
  [3951/24611] tile (-151,62): 5 sites (5 new) — 2489s elapsed, 1.6 tiles/s, ETA ~?s
  [3952/24611] tile (-150,62): 2 sites (2 new) — 2489s elapsed, 1.6 tiles/s, ETA ~?s
  [3953/24611] tile (-149,62): 0 sites (0 new) — 2490s elapsed, 1.6 tiles/s, ETA ~?s
  [3954/24611] tile (-148,62): 0 sites (0 new) — 2491s elapsed, 1.6 tiles/s, ETA ~?s
  [3955/24611] tile (-147,62): 3 sites (3 new) — 2491s elapsed, 1.6 tiles/s, ETA ~?s
  [3956/24611] tile (-146,62): 6 sites (6 new) — 2492s elapsed, 1.6 tiles/s, ETA ~?s
  [3957/24611] tile (-145,62): 2 sites (2 new) — 2493s elapsed, 1.6 tiles/s, ETA ~?s
  [3958/24611] tile (-144,62): 3 sites (3 new) — 2493s elapsed, 1.6 tiles/s, ETA ~?s
  [3959/24611] tile (-143,62): 1 sites (1 new) — 2494s elapsed, 1.6 tiles/s, ETA ~?s
  [3960/24611] tile (-142,62): 5 sites (5 new) — 2494s elapsed, 1.6 tiles/s, ETA ~?s
  [3961/24611] tile (-141,62): 6 sites (6 new) — 2495s elapsed, 1.6 tiles/s, ETA ~?s
  [3962/24611] tile (-140,62): 2 sites (2 new) — 2496s elapsed, 1.6 tiles/s, ETA ~?s
  [3963/24611] tile (-139,62): 4 sites (4 new) — 2496s elapsed, 1.6 tiles/s, ETA ~?s
  [3964/24611] tile (-138,62): 1 sites (1 new) — 2497s elapsed, 1.6 tiles/s, ETA ~?s
  [3965/24611] tile (-137,62): 6 sites (6 new) — 2498s elapsed, 1.6 tiles/s, ETA ~?s
  [3966/24611] tile (-136,62): 2 sites (2 new) — 2498s elapsed, 1.6 tiles/s, ETA ~?s
  [3967/24611] tile (-135,62): 0 sites (0 new) — 2498s elapsed, 1.6 tiles/s, ETA ~?s
  [3968/24611] tile (-134,62): 1 sites (1 new) — 2499s elapsed, 1.6 tiles/s, ETA ~?s
  [3969/24611] tile (-133,62): 0 sites (0 new) — 2499s elapsed, 1.6 tiles/s, ETA ~?s
  [3970/24611] tile (-132,62): 0 sites (0 new) — 2499s elapsed, 1.6 tiles/s, ETA ~?s
  [3971/24611] tile (-131,62): 1 sites (1 new) — 2500s elapsed, 1.6 tiles/s, ETA ~?s
  [3972/24611] tile (-130,62): 0 sites (0 new) — 2500s elapsed, 1.6 tiles/s, ETA ~?s
  [3973/24611] tile (-129,62): 0 sites (0 new) — 2500s elapsed, 1.6 tiles/s, ETA ~?s
  [3974/24611] tile (-128,62): 0 sites (0 new) — 2501s elapsed, 1.6 tiles/s, ETA ~?s
  [3975/24611] tile (-127,62): 0 sites (0 new) — 2501s elapsed, 1.6 tiles/s, ETA ~?s
  [3976/24611] tile (-126,62): 0 sites (0 new) — 2501s elapsed, 1.6 tiles/s, ETA ~?s
  [3977/24611] tile (-125,62): 0 sites (0 new) — 2501s elapsed, 1.6 tiles/s, ETA ~?s
  [3978/24611] tile (-124,62): 1 sites (1 new) — 2502s elapsed, 1.6 tiles/s, ETA ~?s
  [3979/24611] tile (-123,62): 0 sites (0 new) — 2502s elapsed, 1.6 tiles/s, ETA ~?s
  [3980/24611] tile (-122,62): 0 sites (0 new) — 2502s elapsed, 1.6 tiles/s, ETA ~?s
  [3981/24611] tile (-121,62): 0 sites (0 new) — 2503s elapsed, 1.6 tiles/s, ETA ~?s
  [3982/24611] tile (-120,62): 0 sites (0 new) — 2503s elapsed, 1.6 tiles/s, ETA ~?s
  [3983/24611] tile (-119,62): 0 sites (0 new) — 2503s elapsed, 1.6 tiles/s, ETA ~?s
  [3984/24611] tile (-118,62): 0 sites (0 new) — 2504s elapsed, 1.6 tiles/s, ETA ~?s
  [3985/24611] tile (-117,62): 3 sites (3 new) — 2504s elapsed, 1.6 tiles/s, ETA ~?s
  [3986/24611] tile (-116,62): 1 sites (1 new) — 2505s elapsed, 1.6 tiles/s, ETA ~?s
  [3987/24611] tile (-115,62): 12 sites (12 new) — 2505s elapsed, 1.6 tiles/s, ETA ~?s
  [3988/24611] tile (-114,62): 1 sites (1 new) — 2506s elapsed, 1.6 tiles/s, ETA ~?s
  [3989/24611] tile (-113,62): 0 sites (0 new) — 2506s elapsed, 1.6 tiles/s, ETA ~?s
  [3990/24611] tile (-112,62): 0 sites (0 new) — 2507s elapsed, 1.6 tiles/s, ETA ~?s
  [3991/24611] tile (-111,62): 2 sites (2 new) — 2507s elapsed, 1.6 tiles/s, ETA ~?s
  [3992/24611] tile (-110,62): 1 sites (1 new) — 2507s elapsed, 1.6 tiles/s, ETA ~?s
  [3993/24611] tile (-109,62): 0 sites (0 new) — 2508s elapsed, 1.6 tiles/s, ETA ~?s
  [3994/24611] tile (-108,62): 0 sites (0 new) — 2508s elapsed, 1.6 tiles/s, ETA ~?s
  [3995/24611] tile (-107,62): 0 sites (0 new) — 2509s elapsed, 1.6 tiles/s, ETA ~?s
  [3996/24611] tile (-106,62): 0 sites (0 new) — 2509s elapsed, 1.6 tiles/s, ETA ~?s
  [3997/24611] tile (-105,62): 0 sites (0 new) — 2509s elapsed, 1.6 tiles/s, ETA ~?s
  [3998/24611] tile (-104,62): 0 sites (0 new) — 2510s elapsed, 1.6 tiles/s, ETA ~?s
  [3999/24611] tile (-103,62): 0 sites (0 new) — 2510s elapsed, 1.6 tiles/s, ETA ~?s
  [4000/24611] tile (-102,62): 0 sites (0 new) — 2511s elapsed, 1.6 tiles/s, ETA ~?s
  [4001/24611] tile (-101,62): 0 sites (0 new) — 2511s elapsed, 1.6 tiles/s, ETA ~?s
  [4002/24611] tile (-100,62): 0 sites (0 new) — 2512s elapsed, 1.6 tiles/s, ETA ~?s
  [4003/24611] tile (-99,62): 0 sites (0 new) — 2512s elapsed, 1.6 tiles/s, ETA ~?s
  [4004/24611] tile (-98,62): 0 sites (0 new) — 2513s elapsed, 1.6 tiles/s, ETA ~?s
  [4005/24611] tile (-97,62): 0 sites (0 new) — 2514s elapsed, 1.6 tiles/s, ETA ~?s
  [4006/24611] tile (-96,62): 0 sites (0 new) — 2514s elapsed, 1.6 tiles/s, ETA ~?s
  [4007/24611] tile (-95,62): 0 sites (0 new) — 2514s elapsed, 1.6 tiles/s, ETA ~?s
  [4008/24611] tile (-94,62): 1 sites (1 new) — 2515s elapsed, 1.6 tiles/s, ETA ~?s
  [4009/24611] tile (-93,62): 2 sites (2 new) — 2517s elapsed, 1.6 tiles/s, ETA ~?s
  [4010/24611] tile (-92,62): 0 sites (0 new) — 2517s elapsed, 1.6 tiles/s, ETA ~?s
  [4011/24611] tile (-91,62): 0 sites (0 new) — 2519s elapsed, 1.6 tiles/s, ETA ~?s
  [4012/24611] tile (-86,62): 0 sites (0 new) — 2519s elapsed, 1.6 tiles/s, ETA ~?s
  [4013/24611] tile (-85,62): 0 sites (0 new) — 2520s elapsed, 1.6 tiles/s, ETA ~?s
  [4014/24611] tile (-84,62): 0 sites (0 new) — 2520s elapsed, 1.6 tiles/s, ETA ~?s
  [4015/24611] tile (-83,62): 0 sites (0 new) — 2521s elapsed, 1.6 tiles/s, ETA ~?s
  [4016/24611] tile (-82,62): 0 sites (0 new) — 2521s elapsed, 1.6 tiles/s, ETA ~?s
  [4017/24611] tile (-81,62): 0 sites (0 new) — 2522s elapsed, 1.6 tiles/s, ETA ~?s
  [4018/24611] tile (-80,62): 0 sites (0 new) — 2522s elapsed, 1.6 tiles/s, ETA ~?s
  [4019/24611] tile (-79,62): 1 sites (1 new) — 2523s elapsed, 1.6 tiles/s, ETA ~?s
  [4020/24611] tile (-78,62): 0 sites (0 new) — 2523s elapsed, 1.6 tiles/s, ETA ~?s
  [4021/24611] tile (-77,62): 0 sites (0 new) — 2524s elapsed, 1.6 tiles/s, ETA ~?s
  [4022/24611] tile (-76,62): 2 sites (2 new) — 2524s elapsed, 1.6 tiles/s, ETA ~?s
  [4023/24611] tile (-75,62): 1 sites (1 new) — 2524s elapsed, 1.6 tiles/s, ETA ~?s
  [4024/24611] tile (-74,62): 0 sites (0 new) — 2525s elapsed, 1.6 tiles/s, ETA ~?s
  [4025/24611] tile (-73,62): 0 sites (0 new) — 2525s elapsed, 1.6 tiles/s, ETA ~?s
  [4026/24611] tile (-72,62): 0 sites (0 new) — 2525s elapsed, 1.6 tiles/s, ETA ~?s
  [4027/24611] tile (-71,62): 0 sites (0 new) — 2526s elapsed, 1.6 tiles/s, ETA ~?s
  [4028/24611] tile (-70,62): 4 sites (4 new) — 2526s elapsed, 1.6 tiles/s, ETA ~?s
  [4029/24611] tile (-69,62): 1 sites (1 new) — 2526s elapsed, 1.6 tiles/s, ETA ~?s
  [4030/24611] tile (-68,62): 0 sites (0 new) — 2527s elapsed, 1.6 tiles/s, ETA ~?s
  [4031/24611] tile (-67,62): 0 sites (0 new) — 2527s elapsed, 1.6 tiles/s, ETA ~?s
  [4032/24611] tile (-66,62): 0 sites (0 new) — 2527s elapsed, 1.6 tiles/s, ETA ~?s
  [4033/24611] tile (-65,62): 0 sites (0 new) — 2528s elapsed, 1.6 tiles/s, ETA ~?s
  [4034/24611] tile (-51,62): 2 sites (2 new) — 2528s elapsed, 1.6 tiles/s, ETA ~?s
  [4035/24611] tile (-50,62): 2 sites (2 new) — 2529s elapsed, 1.6 tiles/s, ETA ~?s
  [4036/24611] tile (-49,62): 0 sites (0 new) — 2529s elapsed, 1.6 tiles/s, ETA ~?s
  [4037/24611] tile (-48,62): 0 sites (0 new) — 2530s elapsed, 1.6 tiles/s, ETA ~?s
  [4038/24611] tile (-47,62): 0 sites (0 new) — 2530s elapsed, 1.6 tiles/s, ETA ~?s
  [4039/24611] tile (-46,62): 0 sites (0 new) — 2530s elapsed, 1.6 tiles/s, ETA ~?s
  [4040/24611] tile (-45,62): 0 sites (0 new) — 2531s elapsed, 1.6 tiles/s, ETA ~?s
  [4041/24611] tile (-44,62): 0 sites (0 new) — 2531s elapsed, 1.6 tiles/s, ETA ~?s
  [4042/24611] tile (-43,62): 7 sites (7 new) — 2531s elapsed, 1.6 tiles/s, ETA ~?s
  [4043/24611] tile (-42,62): 3 sites (3 new) — 2532s elapsed, 1.6 tiles/s, ETA ~?s
  [4044/24611] tile (4,62): 1 sites (1 new) — 2532s elapsed, 1.6 tiles/s, ETA ~?s
  [4045/24611] tile (5,62): 72 sites (72 new) — 2533s elapsed, 1.6 tiles/s, ETA ~?s
  [4046/24611] tile (6,62): 150 sites (150 new) — 2538s elapsed, 1.6 tiles/s, ETA ~?s
  [4047/24611] tile (7,62): 116 sites (115 new) — 2544s elapsed, 1.6 tiles/s, ETA ~?s
  [4048/24611] tile (8,62): 53 sites (52 new) — 2547s elapsed, 1.6 tiles/s, ETA ~?s
  [4049/24611] tile (9,62): 35 sites (35 new) — 2548s elapsed, 1.6 tiles/s, ETA ~?s
  [4050/24611] tile (10,62): 29 sites (29 new) — 2550s elapsed, 1.6 tiles/s, ETA ~?s
  [4051/24611] tile (11,62): 27 sites (27 new) — 2551s elapsed, 1.6 tiles/s, ETA ~?s
  [4052/24611] tile (12,62): 87 sites (87 new) — 2552s elapsed, 1.6 tiles/s, ETA ~?s
  [4053/24611] tile (13,62): 43 sites (43 new) — 2553s elapsed, 1.6 tiles/s, ETA ~?s
  [4054/24611] tile (14,62): 223 sites (222 new) — 2555s elapsed, 1.6 tiles/s, ETA ~?s
  [4055/24611] tile (15,62): 130 sites (130 new) — 2556s elapsed, 1.6 tiles/s, ETA ~?s
  [4056/24611] tile (16,62): 231 sites (231 new) — 2558s elapsed, 1.6 tiles/s, ETA ~?s
  [4057/24611] tile (17,62): 1741 sites (1738 new) — 2567s elapsed, 1.6 tiles/s, ETA ~?s
  [4058/24611] tile (18,62): 295 sites (294 new) — 2569s elapsed, 1.6 tiles/s, ETA ~?s
  [4059/24611] tile (20,62): 0 sites (0 new) — 2569s elapsed, 1.6 tiles/s, ETA ~?s
  [4060/24611] tile (21,62): 366 sites (366 new) — 2573s elapsed, 1.6 tiles/s, ETA ~?s
  [4061/24611] tile (22,62): 129 sites (128 new) — 2575s elapsed, 1.6 tiles/s, ETA ~?s
  [4062/24611] tile (23,62): 84 sites (83 new) — 2577s elapsed, 1.6 tiles/s, ETA ~?s
  [4063/24611] tile (24,62): 45 sites (45 new) — 2578s elapsed, 1.6 tiles/s, ETA ~?s
  [4064/24611] tile (25,62): 191 sites (191 new) — 2585s elapsed, 1.6 tiles/s, ETA ~?s
  [4065/24611] tile (26,62): 52 sites (52 new) — 2586s elapsed, 1.6 tiles/s, ETA ~?s
  [4066/24611] tile (27,62): 106 sites (105 new) — 2593s elapsed, 1.6 tiles/s, ETA ~?s
  [4067/24611] tile (28,62): 44 sites (44 new) — 2594s elapsed, 1.6 tiles/s, ETA ~?s
  [4068/24611] tile (29,62): 63 sites (63 new) — 2596s elapsed, 1.6 tiles/s, ETA ~?s
  [4069/24611] tile (30,62): 52 sites (52 new) — 2598s elapsed, 1.6 tiles/s, ETA ~?s
  [4070/24611] tile (31,62): 12 sites (12 new) — 2599s elapsed, 1.6 tiles/s, ETA ~?s
  [4071/24611] tile (32,62): 24 sites (24 new) — 2601s elapsed, 1.6 tiles/s, ETA ~?s
  [4072/24611] tile (33,62): 46 sites (46 new) — 2602s elapsed, 1.6 tiles/s, ETA ~?s
  [4073/24611] tile (34,62): 129 sites (129 new) — 2604s elapsed, 1.6 tiles/s, ETA ~?s
  [4074/24611] tile (35,62): 126 sites (126 new) — 2608s elapsed, 1.6 tiles/s, ETA ~?s
  [4075/24611] tile (36,62): 25 sites (25 new) — 2609s elapsed, 1.6 tiles/s, ETA ~?s
  [4076/24611] tile (37,62): 5 sites (5 new) — 2610s elapsed, 1.6 tiles/s, ETA ~?s
  [4077/24611] tile (38,62): 47 sites (47 new) — 2612s elapsed, 1.6 tiles/s, ETA ~?s
  [4078/24611] tile (39,62): 50 sites (50 new) — 2613s elapsed, 1.6 tiles/s, ETA ~?s
  [4079/24611] tile (40,62): 22 sites (22 new) — 2614s elapsed, 1.6 tiles/s, ETA ~?s
  [4080/24611] tile (41,62): 25 sites (25 new) — 2615s elapsed, 1.6 tiles/s, ETA ~?s
  [4081/24611] tile (42,62): 154 sites (154 new) — 2616s elapsed, 1.6 tiles/s, ETA ~?s
  [4082/24611] tile (43,62): 87 sites (87 new) — 2618s elapsed, 1.6 tiles/s, ETA ~?s
  [4083/24611] tile (44,62): 67 sites (67 new) — 2619s elapsed, 1.6 tiles/s, ETA ~?s
  [4084/24611] tile (45,62): 84 sites (84 new) — 2620s elapsed, 1.6 tiles/s, ETA ~?s
  [4085/24611] tile (46,62): 45 sites (45 new) — 2621s elapsed, 1.6 tiles/s, ETA ~?s
  [4086/24611] tile (47,62): 0 sites (0 new) — 2621s elapsed, 1.6 tiles/s, ETA ~?s
  [4087/24611] tile (48,62): 46 sites (46 new) — 2622s elapsed, 1.6 tiles/s, ETA ~?s
  [4088/24611] tile (49,62): 54 sites (54 new) — 2623s elapsed, 1.6 tiles/s, ETA ~?s
  [4089/24611] tile (50,62): 74 sites (74 new) — 2624s elapsed, 1.6 tiles/s, ETA ~?s
  [4090/24611] tile (51,62): 10 sites (10 new) — 2625s elapsed, 1.6 tiles/s, ETA ~?s
  [4091/24611] tile (52,62): 20 sites (20 new) — 2625s elapsed, 1.6 tiles/s, ETA ~?s
  [4092/24611] tile (53,62): 4 sites (4 new) — 2626s elapsed, 1.6 tiles/s, ETA ~?s
  [4093/24611] tile (54,62): 19 sites (19 new) — 2626s elapsed, 1.6 tiles/s, ETA ~?s
  [4094/24611] tile (55,62): 6 sites (6 new) — 2627s elapsed, 1.6 tiles/s, ETA ~?s
  [4095/24611] tile (56,62): 18 sites (18 new) — 2628s elapsed, 1.6 tiles/s, ETA ~?s
  [4096/24611] tile (57,62): 4 sites (4 new) — 2629s elapsed, 1.6 tiles/s, ETA ~?s
  [4097/24611] tile (58,62): 1 sites (1 new) — 2629s elapsed, 1.6 tiles/s, ETA ~?s
  [4098/24611] tile (59,62): 0 sites (0 new) — 2630s elapsed, 1.6 tiles/s, ETA ~?s
  [4099/24611] tile (60,62): 2 sites (2 new) — 2631s elapsed, 1.6 tiles/s, ETA ~?s
  [4100/24611] tile (61,62): 3 sites (3 new) — 2632s elapsed, 1.6 tiles/s, ETA ~?s
  [4101/24611] tile (62,62): 0 sites (0 new) — 2632s elapsed, 1.6 tiles/s, ETA ~?s
  [4102/24611] tile (63,62): 0 sites (0 new) — 2632s elapsed, 1.6 tiles/s, ETA ~?s
  [4103/24611] tile (64,62): 3 sites (3 new) — 2633s elapsed, 1.6 tiles/s, ETA ~?s
  [4104/24611] tile (65,62): 13 sites (13 new) — 2633s elapsed, 1.6 tiles/s, ETA ~?s
  [4105/24611] tile (66,62): 10 sites (10 new) — 2634s elapsed, 1.6 tiles/s, ETA ~?s
  [4106/24611] tile (67,62): 3 sites (3 new) — 2634s elapsed, 1.6 tiles/s, ETA ~?s
  [4107/24611] tile (68,62): 0 sites (0 new) — 2634s elapsed, 1.6 tiles/s, ETA ~?s
  [4108/24611] tile (69,62): 0 sites (0 new) — 2635s elapsed, 1.6 tiles/s, ETA ~?s
  [4109/24611] tile (70,62): 0 sites (0 new) — 2635s elapsed, 1.6 tiles/s, ETA ~?s
  [4110/24611] tile (71,62): 2 sites (2 new) — 2636s elapsed, 1.6 tiles/s, ETA ~?s
  [4111/24611] tile (72,62): 0 sites (0 new) — 2636s elapsed, 1.6 tiles/s, ETA ~?s
  [4112/24611] tile (73,62): 3 sites (3 new) — 2637s elapsed, 1.6 tiles/s, ETA ~?s
  [4113/24611] tile (74,62): 2 sites (2 new) — 2637s elapsed, 1.6 tiles/s, ETA ~?s
  [4114/24611] tile (75,62): 0 sites (0 new) — 2637s elapsed, 1.6 tiles/s, ETA ~?s
  [4115/24611] tile (76,62): 2 sites (2 new) — 2639s elapsed, 1.6 tiles/s, ETA ~?s
  [4116/24611] tile (77,62): 1 sites (1 new) — 2639s elapsed, 1.6 tiles/s, ETA ~?s
  [4117/24611] tile (78,62): 0 sites (0 new) — 2640s elapsed, 1.6 tiles/s, ETA ~?s
  [4118/24611] tile (79,62): 0 sites (0 new) — 2640s elapsed, 1.6 tiles/s, ETA ~?s
  [4119/24611] tile (80,62): 0 sites (0 new) — 2640s elapsed, 1.6 tiles/s, ETA ~?s
  [4120/24611] tile (81,62): 0 sites (0 new) — 2641s elapsed, 1.6 tiles/s, ETA ~?s
  [4121/24611] tile (82,62): 0 sites (0 new) — 2641s elapsed, 1.6 tiles/s, ETA ~?s
  [4122/24611] tile (83,62): 0 sites (0 new) — 2641s elapsed, 1.6 tiles/s, ETA ~?s
  [4123/24611] tile (84,62): 0 sites (0 new) — 2642s elapsed, 1.6 tiles/s, ETA ~?s
  [4124/24611] tile (85,62): 0 sites (0 new) — 2642s elapsed, 1.6 tiles/s, ETA ~?s
  [4125/24611] tile (86,62): 1 sites (1 new) — 2643s elapsed, 1.6 tiles/s, ETA ~?s
  [4126/24611] tile (87,62): 0 sites (0 new) — 2644s elapsed, 1.6 tiles/s, ETA ~?s
  [4127/24611] tile (88,62): 0 sites (0 new) — 2644s elapsed, 1.6 tiles/s, ETA ~?s
  [4128/24611] tile (89,62): 3 sites (3 new) — 2644s elapsed, 1.6 tiles/s, ETA ~?s
  [4129/24611] tile (90,62): 0 sites (0 new) — 2645s elapsed, 1.6 tiles/s, ETA ~?s
  [4130/24611] tile (91,62): 0 sites (0 new) — 2645s elapsed, 1.6 tiles/s, ETA ~?s
  [4131/24611] tile (92,62): 3 sites (3 new) — 2645s elapsed, 1.6 tiles/s, ETA ~?s
  [4132/24611] tile (93,62): 1 sites (1 new) — 2646s elapsed, 1.6 tiles/s, ETA ~?s
  [4133/24611] tile (94,62): 0 sites (0 new) — 2646s elapsed, 1.6 tiles/s, ETA ~?s
  [4134/24611] tile (95,62): 0 sites (0 new) — 2646s elapsed, 1.6 tiles/s, ETA ~?s
  [4135/24611] tile (96,62): 0 sites (0 new) — 2647s elapsed, 1.6 tiles/s, ETA ~?s
  [4136/24611] tile (97,62): 1 sites (1 new) — 2647s elapsed, 1.6 tiles/s, ETA ~?s
  [4137/24611] tile (98,62): 0 sites (0 new) — 2647s elapsed, 1.6 tiles/s, ETA ~?s
  [4138/24611] tile (99,62): 0 sites (0 new) — 2648s elapsed, 1.6 tiles/s, ETA ~?s
  [4139/24611] tile (100,62): 0 sites (0 new) — 2648s elapsed, 1.6 tiles/s, ETA ~?s
  [4140/24611] tile (101,62): 1 sites (1 new) — 2648s elapsed, 1.6 tiles/s, ETA ~?s
  [4141/24611] tile (102,62): 0 sites (0 new) — 2649s elapsed, 1.6 tiles/s, ETA ~?s
  [4142/24611] tile (103,62): 0 sites (0 new) — 2649s elapsed, 1.6 tiles/s, ETA ~?s
  [4143/24611] tile (104,62): 0 sites (0 new) — 2649s elapsed, 1.6 tiles/s, ETA ~?s
  [4144/24611] tile (105,62): 0 sites (0 new) — 2649s elapsed, 1.6 tiles/s, ETA ~?s
  [4145/24611] tile (106,62): 0 sites (0 new) — 2650s elapsed, 1.6 tiles/s, ETA ~?s
  [4146/24611] tile (107,62): 0 sites (0 new) — 2650s elapsed, 1.6 tiles/s, ETA ~?s
  [4147/24611] tile (108,62): 1 sites (1 new) — 2651s elapsed, 1.6 tiles/s, ETA ~?s
  [4148/24611] tile (109,62): 0 sites (0 new) — 2651s elapsed, 1.6 tiles/s, ETA ~?s
  [4149/24611] tile (110,62): 0 sites (0 new) — 2651s elapsed, 1.6 tiles/s, ETA ~?s
  [4150/24611] tile (111,62): 0 sites (0 new) — 2652s elapsed, 1.6 tiles/s, ETA ~?s
  [4151/24611] tile (112,62): 0 sites (0 new) — 2652s elapsed, 1.6 tiles/s, ETA ~?s
  [4152/24611] tile (113,62): 2 sites (2 new) — 2653s elapsed, 1.6 tiles/s, ETA ~?s
  [4153/24611] tile (114,62): 7 sites (7 new) — 2653s elapsed, 1.6 tiles/s, ETA ~?s
  [4154/24611] tile (115,62): 5 sites (5 new) — 2654s elapsed, 1.6 tiles/s, ETA ~?s
  [4155/24611] tile (116,62): 9 sites (9 new) — 2655s elapsed, 1.6 tiles/s, ETA ~?s
  [4156/24611] tile (117,62): 40 sites (40 new) — 2656s elapsed, 1.6 tiles/s, ETA ~?s
  [4157/24611] tile (118,62): 2 sites (2 new) — 2657s elapsed, 1.6 tiles/s, ETA ~?s
  [4158/24611] tile (119,62): 1 sites (1 new) — 2657s elapsed, 1.6 tiles/s, ETA ~?s
  [4159/24611] tile (120,62): 0 sites (0 new) — 2658s elapsed, 1.6 tiles/s, ETA ~?s
  [4160/24611] tile (121,62): 0 sites (0 new) — 2658s elapsed, 1.6 tiles/s, ETA ~?s
  [4161/24611] tile (122,62): 0 sites (0 new) — 2658s elapsed, 1.6 tiles/s, ETA ~?s
  [4162/24611] tile (123,62): 0 sites (0 new) — 2659s elapsed, 1.6 tiles/s, ETA ~?s
  [4163/24611] tile (124,62): 7 sites (7 new) — 2659s elapsed, 1.6 tiles/s, ETA ~?s
  [4164/24611] tile (125,62): 5 sites (5 new) — 2660s elapsed, 1.6 tiles/s, ETA ~?s
  [4165/24611] tile (126,62): 8 sites (8 new) — 2660s elapsed, 1.6 tiles/s, ETA ~?s
